id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
11,Wallache,Foster-Smith,,Male,0c7edb34-fa00-439f-89e7-6b2c37571220,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,7/9/2024,
12,Pris,Kiffin,pkiffinb@pen.io,Non-binary,fd28d4c6-fb83-4653-842b-a9860d661498,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,4/23/2023,2023
13,Brittaney,Goodlad,bgoodladc@lulu.com,Female,ac86eb19-57f8-44d5-b74f-af34a8b3da93,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,1/13/2024,
14,Jordanna,Yearne,,Female,a26f9773-85c3-4ee8-8389-dde2b334f51c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,12/16/2024,
15,Tommy,Denton,tdentone@goodreads.com,Female,b13863bf-579d-41ee-8fe9-5a80eff1eec8,BACHELOR IN NURSING HONOURS,Hochland High School,11/16/2024,
16,Townsend,Burn,tburnf@flickr.com,Male,886df530-77a8-42a0-be46-a43891d04691,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,7/7/2023,
17,Audre,Britee,,Female,3a5f203b-c00a-4d00-80fa-08a40e0a76cd,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,12/10/2023,
18,Danyelle,Tiron,dtironh@list-manage.com,Female,5cd2eab0-cac1-4942-b604-4778e5e12422,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,12/16/2023,
19,Jemie,McEvon,jmcevoni@flickr.com,Female,82b36eab-ce14-4c3f-8901-cf9f471a2c80,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,4/3/2024,
20,Albertina,Tommaseo,,Female,25dc0b24-6bfe-41ee-9816-f586f4c4afaa,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,12/26/2023,
21,Dore,Obern,,Female,c06f387b-1146-4d6a-a8c1-042a3e370cb1,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,7/22/2023,
22,Danya,Moorerud,dmoorerudl@istockphoto.com,Female,4970c49e-9dbc-49a7-8e6c-969510b255f0,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,3/11/2023,
23,Gordie,Yourell,gyourellm@theglobeandmail.com,Genderqueer,d0f6719e-dfad-494b-b15c-cb8351bd21b6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,4/24/2024,
24,Jerrold,Pates,jpatesn@nih.gov,Male,ff45e1fb-5299-46b5-a30d-4782cf36fdfb,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,8/2/2023,
25,Rance,O'Garmen,rogarmeno@google.ca,Male,3ec3a6f8-58fc-42fa-9fd9-328da2fe89a3,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,9/26/2024,
26,Terrel,Tebbitt,ttebbittp@ehow.com,Male,bb04be49-d42f-44e6-9736-6a3e1b08546f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,9/25/2024,
27,Blake,Catanheira,bcatanheiraq@edublogs.org,Female,d5f940e9-feef-4b3e-9c32-0f1845af2462,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,3/6/2024,
28,Ferd,Ridding,friddingr@e-recht24.de,Male,a5a4fee9-e83f-4037-9ebb-adf77375b9db,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,9/15/2024,
29,Georgeanna,Millwater,gmillwaters@independent.co.uk,Female,041d08a1-f73e-4a8c-a739-987650ebbf79,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,4/19/2024,
30,Lanette,Hendriksen,lhendriksent@stumbleupon.com,Female,08545937-726c-46fd-87f9-1000aa9b2c47,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,2/17/2023,
31,Shandee,MacLardie,smaclardieu@rakuten.co.jp,Female,f2555e03-4f20-4166-bb25-cabc3a5e31dd,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,12/24/2024,
32,Sib,Jirik,sjirikv@twitpic.com,Female,b0e69fcc-08c6-433c-b08b-a374a9f8f1f4,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,11/21/2024,
33,Roda,Pooke,rpookew@stumbleupon.com,Female,0d231ec6-bd51-42f0-a65b-82deca69e185,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,8/5/2023,
34,Tamqrah,Smurfit,tsmurfitx@dell.com,Female,ed566039-5b54-4a30-a7d4-0d6ce4989651,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,9/23/2024,
35,Darleen,Bagge,,Female,1dd209d7-7a26-440c-a408-75bd45753378,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,1/12/2024,
36,Brig,Cutmare,bcutmarez@baidu.com,Male,aa55b960-af83-41f1-9bbd-6f496328c213,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,1/13/2025,
37,Stesha,Lehrer,,Female,cf3003de-9aba-445a-afa7-9c720872c51b,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,2/25/2023,
38,Brooks,Cogar,bcogar11@scientificamerican.com,Male,e3e5945d-0aaf-4b84-b1c9-5fc1911f21e7,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,12/2/2024,
39,Marcus,Gullyes,mgullyes12@so-net.ne.jp,Male,b577bcd2-e03c-46fa-bda4-fe4e643039f5,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,12/11/2024,
40,Fin,Rhule,frhule13@discovery.com,Male,552aca34-0252-4a45-8027-3957e65c9a8d,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,4/13/2024,
41,Isaiah,Helleker,ihelleker14@webs.com,Male,a478f81b-4de4-445d-9361-a8c1d3149233,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,12/2/2023,
42,Luce,Barrat,,Female,604ccbb1-1e3a-4399-a359-f9e6b66bb654,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,12/22/2023,
43,Leonanie,Philippard,lphilippard16@addthis.com,Female,a73d58b2-916a-4d99-9287-18370d9749ee,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,3/14/2023,
44,Bibbye,Buie,bbuie17@seattletimes.com,Female,a7f175f8-f25b-4a9a-ab8d-e37c5810158a,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,7/4/2023,
45,Timmie,Paulon,,Male,b4a77db8-ef15-4afc-8517-fd0f60cde800,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,8/10/2024,
46,Even,Kimbly,ekimbly19@cargocollective.com,Male,1caca841-60e3-45f7-ba0a-b6963da4d460,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,1/7/2024,
47,Roma,Cockin,rcockin1a@disqus.com,Male,879a91bf-d7a6-4ec6-abd2-ccd307ae65fe,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,11/8/2023,
48,Vanda,Hutchens,vhutchens1b@google.cn,Female,210708a5-83a2-4ca7-892e-4e45d8ed98e5,BACHELOR IN NURSING HONOURS,Academia Secondary School,5/12/2023,
49,Damara,Lebang,dlebang1c@sohu.com,Female,04f7ab98-2ef0-4a08-9ece-29d2cbca7c71,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,2/1/2023,
50,Korry,Hounsom,khounsom1d@digg.com,Female,3fb5495d-d218-4817-b1be-b57292ec415e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,4/2/2023,2023
51,Vonni,Shipway,,Female,e82bef9f-d3bc-4aae-bdd0-915a859097ef,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,11/11/2023,
52,Fina,Phippin,fphippin1f@mozilla.com,Female,bb4685e8-3f56-4823-b17f-f810e0311aaf,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,6/27/2024,
53,Lanny,Cassidy,lcassidy1g@senate.gov,Male,95ccd652-2b3b-4d54-9ef2-f8ecdb3faccc,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,6/30/2023,
54,Arlette,Hehl,ahehl1h@boston.com,Female,3fc21e38-75e9-496c-be31-b8719f083dee,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,11/23/2024,
55,Harman,Gemnett,hgemnett1i@tinyurl.com,Male,d819a4b8-7a7b-4a61-b834-2880a04991c9,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,5/8/2023,
56,Von,Starkey,vstarkey1j@chicagotribune.com,Male,d17c9e05-fbd2-4621-b213-7bb2ddeed10b,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,10/9/2024,
57,Verney,Pape,vpape1k@quantcast.com,Male,9cdeff73-5e61-4b7f-bfbd-1ddcc31b404d,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,11/26/2023,
58,Eddy,Latchmore,elatchmore1l@sfgate.com,Agender,248dda68-8511-459e-9c26-847294a4178e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,10/8/2024,
59,Caren,Perton,,Female,0e16f047-6378-4f37-b17d-9aabff59773b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,5/9/2023,
60,Sheffy,Bushby,sbushby1n@t.co,Male,c89c6ae8-35fb-4a00-9ded-63693581164c,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,3/3/2024,
61,Stephanie,Lovie,slovie1o@who.int,Female,5967ffa4-d3a6-458b-94fd-9448740b6879,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Holy Cross Convent School,10/10/2023,
62,Joete,Webland,jwebland1p@about.com,Female,2c282286-ddb8-4bb4-80b9-da2d0ee810a1,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,12/12/2023,
63,Malinda,Tregea,,Female,6d2990fb-d0b0-43e1-8592-f7dad5f7102e,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,3/11/2024,
64,Uri,Bottomore,,Male,e0bfd046-f0fc-4956-bcde-16e3c704913e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,8/14/2023,
65,Jena,Santer,,Female,323f4508-a329-4209-a7fb-04999dc045f4,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,1/11/2025,
66,Hartwell,Van Son,hvanson1t@pcworld.com,Male,839dd26d-0e65-4133-824b-574f8af2132e,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,10/31/2023,
67,Carlynne,McIntosh,cmcintosh1u@seattletimes.com,Non-binary,fb34f499-c6c1-40cf-87a6-bd2d2b4556e4,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,6/23/2024,
68,Georgy,Pexton,gpexton1v@github.io,Genderqueer,e7922467-d74b-4924-8f31-38ba2624693d,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,7/18/2023,
69,Arni,Gaskal,,Male,836f5742-64f7-4fbf-b5d5-afd51d86fdf8,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,11/9/2023,
70,Larissa,Glandfield,,Female,0090a3f0-655a-42bf-bc7f-66f4e93993fa,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,11/3/2024,
71,Buck,Shynn,bshynn1y@businessinsider.com,Male,08fb4e1c-3b65-44af-862f-3b6e19d838f6,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,12/28/2024,
72,Konrad,Finlay,kfinlay1z@canalblog.com,Male,135e2a64-34b6-4bd2-87a2-fc48cc695b4a,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,1/27/2025,
73,Tish,Corkish,tcorkish20@squidoo.com,Female,87d573fd-0467-4aa6-bc6f-5bd345c17390,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,5/9/2024,
74,Holly,Elphinstone,helphinstone21@list-manage.com,Male,bd1487d3-6337-447d-8a76-93bf469c9f89,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,5/24/2024,
75,Felicle,Whereat,fwhereat22@boston.com,Female,68bad9b7-6502-4c96-ac80-5a7d1a0e41f7,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,2/6/2024,
76,Venita,Gantlett,,Female,9129fc69-0258-433e-b10a-5d4f6a7721ee,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,10/6/2023,
77,Verina,Scrigmour,,Female,584b06db-4c39-4478-8805-d394d2ea4061,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,8/18/2023,
78,Cyrille,Putson,cputson25@sfgate.com,Male,2a57b459-feaa-496e-9fa5-b99a09b0697d,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,8/17/2023,
79,Velma,Lamburne,vlamburne26@ebay.co.uk,Female,f12c70a3-a225-4b03-9991-27f1ee776b2e,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,7/2/2024,
80,Kipp,Saffe,ksaffe27@comcast.net,Female,1c41deb9-d050-40d8-a21a-9f813ff83950,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,6/16/2023,
81,Ingrid,Halleybone,ihalleybone28@cdbaby.com,Female,58c80c7a-4887-4763-ad95-00b298f1bcec,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,1/24/2024,
82,Marni,Leete,mleete29@theatlantic.com,Female,93082267-b138-477d-9dbb-fbb51fe9e83b,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,6/24/2024,
83,Pedro,Jardin,pjardin2a@parallels.com,Male,76765240-7a2e-41b8-8f75-020294876fae,BACHELOR IN NURSING HONOURS,Academia Secondary School,1/28/2024,
84,Tracee,Toovey,ttoovey2b@smugmug.com,Female,991c79c8-3bc8-47e9-95e9-cdd5a1bafa94,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,1/4/2024,
85,Ulberto,Bouller,ubouller2c@omniture.com,Male,f4830a11-b226-4971-9f88-f7f0d9d2127e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,2/16/2024,
86,Candy,Keatley,ckeatley2d@nymag.com,Female,f0fb94ad-d0b4-4a6c-842e-13266904c4a0,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,8/11/2023,
87,Vanya,Calf,vcalf2e@de.vu,Female,05fbb6dd-aab8-46f5-b98a-e98430791a27,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,6/3/2023,
88,Killy,MacNish,kmacnish2f@macromedia.com,Male,09f76b40-d7ea-4e6c-95bb-97fcdd270f6b,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,9/25/2023,
89,Charis,Studders,cstudders2g@wikimedia.org,Female,294e64ef-c3cd-4e32-a0ba-c96d9748bfc8,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,12/10/2023,
90,Diane-marie,Strutt,dstrutt2h@craigslist.org,Female,813f075d-8615-43c4-bcf2-06341aa66f05,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,12/2/2024,
91,Ive,Crossfeld,icrossfeld2i@gizmodo.com,Male,f13e6ac5-d481-41d5-822f-8c44a0965ad8,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,7/6/2024,
92,Patrick,Holhouse,pholhouse2j@globo.com,Male,ee48c968-a652-4fcc-a89f-93f474e1140e,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,11/11/2023,
93,Kaylyn,Farrens,kfarrens2k@is.gd,Female,b182035f-1413-452a-b9e6-7a9330267bc4,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,10/21/2023,
94,Merrill,Pawden,,Female,47170911-aebe-4077-b519-1bcebc9dee78,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,2/1/2023,
95,Timothea,Baress,tbaress2m@amazon.co.uk,Female,6ef956dd-7228-4a08-b1d6-7e4dd0388d8a,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,5/6/2024,
96,Ichabod,Penvarne,ipenvarne2n@wiley.com,Male,d53c38a8-0732-4953-9159-800db81f3492,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,5/22/2023,
97,Natal,Schoenleiter,nschoenleiter2o@alibaba.com,Male,0860509e-6e06-44a0-ba54-e336277d3145,BACHELOR IN NURSING HONOURS,Academia Secondary School,8/29/2024,
98,Graeme,Beavan,gbeavan2p@phpbb.com,Male,56853137-47da-43b3-bfdc-cf3387792736,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,9/11/2024,
99,Aurelea,Malan,amalan2q@guardian.co.uk,Female,b596c183-c915-4f26-a345-1ad891575810,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,4/17/2024,
100,Cherida,Challenger,,Female,eaf22a61-a123-48c2-bea9-b9171993f9be,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,8/14/2023,
101,Yettie,MacSwayde,ymacswayde2s@blogs.com,Female,cfdb50fe-4349-4ff8-aab7-a143735c840a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,8/12/2023,
102,Tana,Fawcus,tfawcus2t@altervista.org,Female,b1510096-6924-4bc4-86fd-209815a7a2e2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,5/9/2023,
103,Tuckie,Androlli,tandrolli2u@vinaora.com,Polygender,dcce6718-df6c-4c7d-8902-94da06d522f2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,8/23/2023,2023
104,Evangelia,Shackesby,eshackesby2v@google.nl,Female,e7005f6e-100f-4011-96cf-988ee3fbd64c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,1/5/2024,
105,King,Scrane,kscrane2w@nifty.com,Male,27133714-b09e-49cb-8fb5-2a51ba3c8d71,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,5/14/2024,
106,Sukey,Adderley,sadderley2x@wiley.com,Female,0905763f-3922-49d0-a1f7-9c1615940456,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,10/6/2024,
107,Myles,Heasman,mheasman2y@google.cn,Male,fbda0c76-34fa-4b7d-bbe1-8c7add03c9f6,BACHELOR IN NURSING HONOURS,Etosha Secondary School,2/1/2024,
108,Davidde,Whittuck,dwhittuck2z@1688.com,Male,1280046a-1bbe-45f7-8eb5-f3ae80ef174b,DIPLOMA IN WATER RESOURCES MANAGEMENT,Etosha Secondary School,4/16/2023,
109,Rick,Spere,rspere30@shareasale.com,Male,190d4db5-791d-4229-b604-a259e9f5774c,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,6/15/2024,
110,Myrtle,Sharrocks,msharrocks31@archive.org,Female,8786c812-1118-437d-b5fd-4b67db0a4acf,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,11/10/2023,
111,Bondie,Muttock,,Male,c3c040a1-0b15-492c-b0e1-51fe7bd07852,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,3/10/2023,
112,Robbi,Blampy,rblampy33@surveymonkey.com,Female,38d32bc5-7d1d-4fc7-badc-a8e30c0a8a58,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,10/7/2024,
113,Izabel,Sinott,,Non-binary,7e682ab2-1fe8-4b31-8c58-1519bf12269d,BACHELOR IN NURSING HONOURS,Etosha Secondary School,7/2/2023,
114,Daphene,Romushkin,dromushkin35@unblog.fr,Female,a1288fb5-0fd5-4f05-962c-f9a93bafd8ea,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,1/4/2025,
115,Barney,Neame,bneame36@people.com.cn,Male,aa99c0b3-fa21-4ede-babf-b348252d6a37,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,9/29/2023,
116,Kenna,Falkus,kfalkus37@webmd.com,Female,72b19d19-c5cc-432f-91c5-bbf4393ead95,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,10/16/2024,
117,Guntar,Sherme,gsherme38@skyrock.com,Male,e3dabf25-12c1-4772-ae41-895664c89cd5,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,6/6/2023,
118,Enos,Reditt,ereditt39@archive.org,Male,d6978b58-7502-464e-bef7-d4c5ad9d7301,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,7/9/2023,
119,Curtis,Costy,ccosty3a@nasa.gov,Male,d9625cb1-bab8-48b0-bfc9-cd369566abdd,BACHELOR IN NURSING HONOURS,Etosha Secondary School,11/14/2024,
120,Anabal,Murch,amurch3b@ca.gov,Female,11b286a5-8229-4af6-8f81-b8fc409feec8,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,2/1/2023,
121,Gerry,Ogle,gogle3c@jalbum.net,Male,c9138c2c-31e6-45bb-984f-4bcc682df219,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,1/15/2025,
122,Hildy,Prescot,hprescot3d@loc.gov,Female,7445c4a4-5b74-4069-a54a-acad83cdbf3f,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,1/18/2025,
123,Jarrid,Larroway,jlarroway3e@163.com,Male,e04ad558-8c42-499e-a082-24da1a4d9bf2,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,8/5/2023,
124,Corly,Burtenshaw,,Female,5c0c322b-3558-45c5-a2e2-5893375aac58,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,6/14/2023,
125,Addison,Hughman,ahughman3g@nymag.com,Male,9bac3084-5564-4c70-a0f0-012e0ba8d904,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,8/6/2023,
126,Annnora,Alejandre,aalejandre3h@jugem.jp,Female,2b9343b0-3f1f-4887-a317-f0c821a6a06d,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,2/2/2023,
127,Rianon,Oldroyd,roldroyd3i@163.com,Female,8161f4bd-0f35-4f2f-a85c-81ddae57cee7,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,6/23/2024,
128,Burl,Neath,bneath3j@pbs.org,Male,4f1b1ac8-4e35-4421-ba05-c242d76b32a0,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,11/7/2024,
129,Nerte,Haston,nhaston3k@multiply.com,Female,5ca79d88-1a50-4efc-ba4e-15f4fa344df5,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,3/16/2023,
130,Klarrisa,Thake,kthake3l@home.pl,Female,bc710eeb-78e3-462b-8bb1-c3a3dd18ba25,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,3/26/2023,
131,Anallise,Bevans,abevans3m@theatlantic.com,Female,8d540c1f-d906-4160-88e5-5aeb1d5c5954,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,4/7/2023,
132,Wynn,Osant,wosant3n@smugmug.com,Female,58da119b-05b8-4b93-9b89-a7a638beea87,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,7/29/2023,
133,Imelda,Clash,iclash3o@google.nl,Female,72e5d958-84bc-4c46-95f6-005742e4c741,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,7/30/2023,
134,Brod,Udall,,Male,25dd1a40-1ccf-48a6-abf6-b661041630f4,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,9/5/2023,
135,Domingo,Andreopolos,dandreopolos3q@free.fr,Male,26d4caaf-c372-4e0f-9557-4ed63726ee54,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,12/16/2024,2024
136,Francesco,Kerans,,Male,86d1a8f8-2e33-45bf-acd9-904e7e728a3d,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/6/2024,
137,Gregory,Wimpenny,gwimpenny3s@friendfeed.com,Male,e34143f9-ea65-4a8d-b318-d2487659f936,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,12/24/2024,
